Date|Cases
January 22, 2020|0
January 23, 2020|0
January 24, 2020|0
January 25, 2020|4
January 26, 2020|4
January 27, 2020|4
January 28, 2020|7
January 29, 2020|7
January 30, 2020|8
January 31, 2020|8
February 01, 2020|8
February 02, 2020|8
February 03, 2020|8
February 04, 2020|10
February 05, 2020|12
February 06, 2020|14
February 07, 2020|15
February 08, 2020|16
February 09, 2020|17
February 10, 2020|18
February 11, 2020|18
February 12, 2020|18
February 13, 2020|19
February 14, 2020|19
February 15, 2020|21
February 16, 2020|22
February 17, 2020|22
February 18, 2020|22
February 19, 2020|22
February 20, 2020|22
February 21, 2020|22
February 22, 2020|22
February 23, 2020|22
February 24, 2020|22
February 25, 2020|22
February 26, 2020|22
February 27, 2020|23
February 28, 2020|25
February 29, 2020|25
March 01, 2020|29
March 02, 2020|29
March 03, 2020|36
March 04, 2020|50
March 05, 2020|55
March 06, 2020|83
March 07, 2020|93
March 08, 2020|99
March 09, 2020|117
March 10, 2020|129
March 11, 2020|149
March 12, 2020|158
March 13, 2020|197
March 14, 2020|238
March 15, 2020|428
March 16, 2020|553
March 17, 2020|673
March 18, 2020|790
March 19, 2020|900
March 20, 2020|1030
March 21, 2020|1183
March 22, 2020|1306
March 23, 2020|1518
March 24, 2020|1624
March 25, 2020|1796
March 26, 2020|2031
March 27, 2020|2161
March 28, 2020|2320
March 29, 2020|2470
